"request_parameters.type","request_parameters.amazon_domain","request_parameters.search_term","request_parameters.sort_by","request_parameters.page","request_parameters.custom_id","search_results.position","search_results.title","search_results.asin","search_results.link","search_results.image","search_results.rating","search_results.ratings_total","search_results.is_prime","search_results.sponsored","search_results.price.currency","search_results.price.value","search_results.page","search_results.add_on_item.is_add_on_item"
"search","amazon.com","monitor",,,,11,"AOC 24B2H2 24” Frameless IPS Monitor, FHD 1920x1080, 100Hz, 106% sRGB, for Home and Office, HDMI and VGA Input, Low Blue Mode, VESA Compatible,Black","B0C8ZJP65J","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMDk4NjE5ODk4NjUxMDc4OjE3MTA4ODQ0ODM6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDE1MTg1MTQ3MDUwMjo6Mzo6&url=%2FAOC-24B2H2-Frameless-1920x1080-Compatible%2Fdp%2FB0C8ZJP65J%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.cd4900ae-382e-4968-8cca-26c773a2a0f3%253Aamzn1.sym.cd4900ae-382e-4968-8cca-26c773a2a0f3%26cv_ct_cx%3Dmonitor%26dib%3DeyJ2IjoiMSJ9.L2GuOAhQj3_mgLG0xLVJItp-3dinKaM1rS_-REVGzvJy9iuJrnjn6Dss3AMFT5VS.SCbCKwLxkTBY4iob8QakYL1GwMiEasjqaYkO4gas4OI%26dib_tag%3Dse%26keywords%3Dmonitor%26pd_rd_i%3DB0C8ZJP65J%26pd_rd_r%3Df01185d5-8789-4a00-b44b-ff0954c26f8a%26pd_rd_w%3DZC9Gf%26pd_rd_wg%3DrNRcb%26pf_rd_p%3Dcd4900ae-382e-4968-8cca-26c773a2a0f3%26pf_rd_r%3D8XYWS5D1A5KJWPA7KEYA%26qid%3D1710884483%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-4-3f7eb011-4703-48ad-8058-43dbff1e6b87-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1","https://m.media-amazon.com/images/I/61a0h+Rn9BL._AC_UL320_.jpg",4.6,3563,true,,"USD",79.99,,
"search","amazon.com","monitor",,,,12,"Sceptre Curved 24-inch Gaming Monitor 1080p R1500 98% sRGB HDMI x2 VGA Build-in Speakers, VESA Wall Mount Machine Black (C248W-1920RN Series)","B07KXSR99Y","https://www.amazon.com/Sceptre-Curved-Monitor-Speakers-C248W-1920RN/dp/B07KXSR99Y/ref=sr_1_8?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-8","https://m.media-amazon.com/images/I/71P0M7tKjYL._AC_UL320_.jpg",4.6,20813,true,,"USD",99.99,,
"search","amazon.com","monitor",,,,13,"SAMSUNG 27"" T35F Series FHD 1080p Computer Monitor, 75Hz, IPS Panel, HDMI, VGA (D-Sub), 3-Sided Border-Less, FreeSync, LF27T350FHNXZA","B08FF3JQ28","https://www.amazon.com/SAMSUNG-27-inch-Border-Less-FreeSync-LF27T350FHNXZA/dp/B08FF3JQ28/ref=sr_1_9?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-9","https://m.media-amazon.com/images/I/61B8Lq5NXmL._AC_UL320_.jpg",4.5,4458,true,,"USD",119.62,,
"search","amazon.com","monitor",,,,14,"Acer Nitro KG241Y Sbiip 23.8” Full HD (1920 x 1080) VA Gaming Monitor | AMD FreeSync Premium Technology | 165Hz Refresh Rate | 1ms (VRB) | ZeroFrame Design | 1 x Display Port 1.2 & 2 x HDMI 2.0,Black","B0B6DFG1FQ","https://www.amazon.com/Acer-Monitor-FreeSync-Technology-ZeroFrame/dp/B0B6DFG1FQ/ref=sr_1_10?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-10","https://m.media-amazon.com/images/I/71yo3bmyBnL._AC_UL320_.jpg",4.5,5107,true,,"USD",109.99,,
"search","amazon.com","monitor",,,,15,"Amazon Basics Computer Monitor TV Replacement Power Cord, 25', Black","B0728CMZSY","https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNjA5MTc4MjgyNDA2MDc4OjE3MTA4ODQ0ODM6c3BfbXRmOjIwMDAxMDUwOTMxNTMzMTo6MDo6&url=%2FAmazon-Basics-Computer-Monitor-Replacement%2Fdp%2FB0728CMZSY%2Fref%3Dsr_1_11_ffob_sspa%3Fdib%3DeyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1710884483%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1","https://m.media-amazon.com/images/I/81mLnlBXleL._AC_UL320_.jpg",4.7,35830,true,,"USD",11.44,,
"search","amazon.com","monitor",,,,16,"KOORUI 27 inch Thin Full HD(1080p) 75Hz IPS PC Monitor with 99% sRGB HDMI&VGA Port, VESA Frameless (27N1)","B0C776PWS5","https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNjA5MTc4MjgyNDA2MDc4OjE3MTA4ODQ0ODM6c3BfbXRmOjMwMDE1MzQ1MjI2NDAwMjo6MDo6&url=%2FKOORUI-Mountable-Frameless-Protection-Adjustment%2Fdp%2FB0C776PWS5%2Fref%3Dsr_1_12_sspa%3Fdib%3DeyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1710884483%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1","https://m.media-amazon.com/images/I/71HbjT34IfL._AC_UL320_.jpg",4.3,3503,true,true,"USD",99.89,,
"search","amazon.com","monitor",,,,17,"iFamily Baby Monitor - Large 5"" Screen with 30Hrs Battery Life - Remote Pan-Tilt-Zoom;No WiFi, Two-Way Audio, Night Vision, Temperature, Lullabies, 960ft Long Range Baby Monitor with Camera and Audio","B0CP4SQ639","https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNjA5MTc4MjgyNDA2MDc4OjE3MTA4ODQ0ODM6c3BfbXRmOjMwMDE0NzMyMTE4OTUwMjo6MDo6&url=%2FiFamily-Baby-Monitor-Pan-Tilt-Zoom-Temperature%2Fdp%2FB0CP4SQ639%2Fref%3Dsr_1_13_sspa%3Fdib%3DeyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1710884483%26sr%3D8-13-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1","https://m.media-amazon.com/images/I/61QEntSevyL._AC_UL320_.jpg",4.4,8277,true,true,"USD",49.99,,
"search","amazon.com","monitor",,,,18,"Z-Edge 24-inch Curved Gaming Monitor 180Hz Refresh Rate, 1ms MPRT, FHD 1080 Gaming Monitor, R1650 Curved, UG24 AMD Freesync Premium Display","B08X6DH3WK","https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNjA5MTc4MjgyNDA2MDc4OjE3MTA4ODQ0ODM6c3BfbXRmOjMwMDE0Mjk1OTk5ODgwMjo6MDo6&url=%2FUG24-24-inch-Monitor-Refresh-Freesync%2Fdp%2FB08X6DH3WK%2Fref%3Dsr_1_14_sspa%3Fdib%3DeyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1710884483%26sr%3D8-14-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1","https://m.media-amazon.com/images/I/819iryw75iL._AC_UL320_.jpg",4.4,1123,true,true,"USD",129.99,,
"search","amazon.com","monitor",,,,19,"Acer KB272 EBI 27"" IPS Full HD (1920 x 1080) Zero-Frame Gaming Office Monitor | AMD FreeSync Technology | Up to 100Hz Refresh | 1ms (VRB) | Low Blue Light | Tilt | HDMI & VGA Ports,Black","B0BY9NPLP4","https://www.amazon.com/Zero-Frame-Monitor-FreeSync-Technology-Refresh/dp/B0BY9NPLP4/ref=sr_1_15?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-15","https://m.media-amazon.com/images/I/81FTa3aSdnL._AC_UL320_.jpg",4.6,2780,true,,"USD",109.99,,
"search","amazon.com","monitor",,,,20,"SAMSUNG 27"" CF39 Series FHD 1080p Curved Computer Monitor, Ultra Slim Design, AMD FreeSync, 4ms response, HDMI, DisplayPort, VESA Compatible, Wide Viewing Angle, LC27F398FWNXZA, Black","B01CX26WIG","https://www.amazon.com/Samsung-LC27F398FWNXZA-C27F398-Curved-Monitor/dp/B01CX26WIG/ref=sr_1_16?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-16","https://m.media-amazon.com/images/I/91SZVWfPjdL._AC_UL320_.jpg",4.6,20573,true,,"USD",219.99,,
"search","amazon.com","monitor",,,,21,"SAMSUNG 32"" Odyssey G32A FHD 1ms 165Hz Gaming Monitor with Eye Saver Mode, Free-Sync Premium, Height Adjustable Screen for Gamer Comfort, VESA Mount Capability (LS32AG320NNXZA)","B09Q7P3QGC","https://www.amazon.com/SAMSUNG-Free-Sync-Adjustable-Capability-LS32AG320NNXZA/dp/B09Q7P3QGC/ref=sr_1_17?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-17","https://m.media-amazon.com/images/I/61ctbs1MWmL._AC_UL320_.jpg",4.6,2541,true,,"USD",249.99,,
"search","amazon.com","monitor",,,,22,"Acer KC242Y Hbi 23.8"" Full HD (1920 x 1080) Zero-Frame Gaming Office Monitor | AMD FreeSync Technology | 100Hz | 1ms (VRB) | Low Blue Light | Tilt | HDMI & VGA Ports,Black","B0BS9T3FNB","https://www.amazon.com/KC242Y-Hbi-Zero-Frame-FreeSync-Technology/dp/B0BS9T3FNB/ref=sr_1_18?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-18","https://m.media-amazon.com/images/I/81eZofxtgPL._AC_UL320_.jpg",4.4,3244,true,,"USD",89.99,,
"search","amazon.com","monitor",,,,23,"Packard Bell 27 Inch Monitor FHD 1920 x 1080 Computer Monitor, 75 Hz, 5 Milliseconds, Dual Ultrawide Monitor, VESA Mount, Tilt, VGA and HDMI , Basic and Gaming Monitor – 2 Pack","B09PGNNT8K","https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNjA5MTc4MjgyNDA2MDc4OjE3MTA4ODQ0ODM6c3BfbXRmOjIwMDA1MjEzNDI2OTE5ODo6MDo6&url=%2FPackard-Bell-AirFrame-Milliseconds-Adjustment%2Fdp%2FB09PGNNT8K%2Fref%3Dsr_1_19_sspa%3Fdib%3DeyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1710884483%26sr%3D8-19-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1","https://m.media-amazon.com/images/I/71ik+q18UsL._AC_UL320_.jpg",4.3,1262,,true,"USD",219.99,,
"search","amazon.com","monitor",,,,24,"SANSUI 27 Inch Monitor, IPS 100Hz Computer Monitor Full HD 1920 x 1080P with HDMI VGA Interface Eye Care Frameless 100 x 100mm VESA (ES-27X3AL, HDMI Cable Included)","B0CG9HF9KW","https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNjA5MTc4MjgyNDA2MDc4OjE3MTA4ODQ0ODM6c3BfbXRmOjMwMDA4NDc3MTkxNjEwMjo6MDo6&url=%2FSANSUI-Computer-Interface-Frameless-ES-27X3AL%2Fdp%2FB0CG9HF9KW%2Fref%3Dsr_1_20_sspa%3Fdib%3DeyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1710884483%26sr%3D8-20-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1","https://m.media-amazon.com/images/I/71-S9Yk-GUL._AC_UL320_.jpg",4.4,394,true,true,"USD",98.99,,
"search","amazon.com","monitor",,,,25,"KOORUI Computer Monitor 27 Inch 100Hz FHD Gaming Monitor with Built-in 2 Speakers, FreeSync, Frameless, Tilt/VESA for Office and Game, 4ms Response, HDMI, VGA, Black (N01)","B0C7QDFDF5","https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNjA5MTc4MjgyNDA2MDc4OjE3MTA4ODQ0ODM6c3BfbXRmOjMwMDExNDIxNTgzNTUwMjo6MDo6&url=%2FKOORUI-Speakers-Ultra-Slim-Mountable-Adjustable%2Fdp%2FB0C7QDFDF5%2Fref%3Dsr_1_21_sspa%3Fdib%3DeyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1710884483%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1","https://m.media-amazon.com/images/I/71WGDtGAWVL._AC_UL320_.jpg",4.3,107,true,true,"USD",105.99,,
"search","amazon.com","monitor",,,,26,"Seismic Audio - SA-10MT-PW-Pair - Pair of Powered 2-Way 10"" Floor / Stage Monitor Wedge Style with Titanium Horns","B00CZRHOJQ","https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNjA5MTc4MjgyNDA2MDc4OjE3MTA4ODQ0ODM6c3BfbXRmOjMwMDEwNDczNTM3OTAwMjo6MDo6&url=%2FSeismic-Audio-SA-10MT-PW-Pair-Powered-Titanium%2Fdp%2FB00CZRHOJQ%2Fref%3Dsr_1_22_sspa%3Fdib%3DeyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1710884483%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1","https://m.media-amazon.com/images/I/61QUONrqmFL._AC_UL320_.jpg",4.1,29,,true,"USD",401.99,,
"search","amazon.com","monitor",,,,27,"SANSUI Monitor 24 inch 100Hz PC Monitor, VESA, HDMI VGA Ports, FHD Computer Monitor Ultra-Slim Ergonomic Tilt Eye Care for Home Office (ES-24F2, HDMI Cable Included)","B0B17KHCQN","https://www.amazon.com/SANSUI-Monitor-24-Ultra-Slim-Ergonomic-ES-24F1/dp/B0B17KHCQN/ref=sr_1_23?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-23","https://m.media-amazon.com/images/I/71bpmLxsMQL._AC_UL320_.jpg",4.3,2934,true,,"USD",79.99,,
"search","amazon.com","monitor",,,,28,"SAMSUNG 34"" ViewFinity S50GC Series Ultrawide QHD Monitor, 100Hz, 5ms, HDR10, AMD FreeSync, Eye Care, Borderless Design, PIP, PBP, LS34C50DGANXZA, 2023, Black","B0C6LSD69F","https://www.amazon.com/SAMSUNG-ViewFinity-Ultrawide-Borderless-LS34C50DGANXZA/dp/B0C6LSD69F/ref=sr_1_24?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-24","https://m.media-amazon.com/images/I/61l+GRhlN+L._AC_UL320_.jpg",4.4,2268,true,,"USD",311.39,,
"search","amazon.com","monitor",,,,29,"Sceptre Curved 24.5-inch Gaming Monitor up to 240Hz 1080p R1500 1ms DisplayPort x2 HDMI x2 Blue Light Shift Build-in Speakers, Machine Black 2023 (C255B-FWT240)","B0BTKJFRDV","https://www.amazon.com/Sceptre-24-5-inch-DisplayPort-Speakers-C255B-FWT240/dp/B0BTKJFRDV/ref=sr_1_25?dib=eyJ2IjoiMSJ9.zFt0exQsmrW8fC9KLtN_QNf1LV6gZLxhzEw9VxR8l-NGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvVLfY3sM84N_79jSCeiSu0Yfkw9lYX29LB0ronZyFKACf-5xQM23EZiI6R8zNDProKVTw0MU8z2KGne_cneFnqYlEaZOCfOhIykq6rHiSBciYKrq0GShbwrHanUet_jzAn1BdZd_JJKlZkgzXcouiOM7BLzmLlpAegwMFJTq0mQl0j5hj5Rl8mbu6B2koJvN1fqOvOumSBVObQQz2h0JzIg.9UAvJYrqL2g9Z7qfKYXVd7W0n85KitzXVLxbW1sFxMY&dib_tag=se&keywords=monitor&qid=1710884483&sr=8-25","https://m.media-amazon.com/images/I/71P1MZ8ztDL._AC_UL320_.jpg",4.5,3127,,,"USD",138.69,,
