"request_parameters.type","request_parameters.amazon_domain","request_parameters.search_term","request_parameters.sort_by","request_parameters.page","request_parameters.custom_id","search_results.position","search_results.title","search_results.asin","search_results.link","search_results.image","search_results.rating","search_results.ratings_total","search_results.is_prime","search_results.sponsored","search_results.price.currency","search_results.price.value","search_results.page","search_results.add_on_item.is_add_on_item"
"search","amazon.com","monitor",,,,11,"Sceptre Curved 24-inch Gaming Monitor 1080p R1500 98% sRGB HDMI x2 VGA Build-in Speakers, VESA Wall Mount Machine Black (C248W-1920RN Series)","B07KXSR99Y","https://www.amazon.com/Sceptre-Curved-Monitor-Speakers-C248W-1920RN/dp/B07KXSR99Y/ref=sr_1_6?dib=eyJ2IjoiMSJ9.xBVXqLDE-LJ4atou1NakpQfbtTEs62fLtWYoNPJSbutGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvWbj-deewZu6YJm78yS3hwvlVqEJNsDDowKeVRB3L83o0OVw6TWtRkNIpo6qE-MxFmyMq9lB14_O6spDYkJVNHDD1HrYlFplR36RfW45NwowkoROXKdTG9wfIenok3iP-PXqjeV8Xnm5bH_caEIUgAc.1i9Ss-ZA1kphgqoxtbBjJC7qYQ5x9gZofH1nA-Z60tI&dib_tag=se&keywords=monitor&qid=1710871305&sr=8-6","https://m.media-amazon.com/images/I/71P0M7tKjYL._AC_UY218_.jpg",4.6,20813,true,,"USD",99.99,,
"search","amazon.com","monitor",,,,12,"Amazon Basics Computer Monitor TV Replacement Power Cord, 25', Black","B0728CMZSY","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0MTA3MTQ5NzkyNjQ2MDc4OjE3MTA4NzEzMDU6c3BfbXRmOjIwMDAxMDUwOTMxNTMzMTo6MDo6&url=%2FAmazon-Basics-Computer-Monitor-Replacement%2Fdp%2FB0728CMZSY%2Fref%3Dsr_1_7_ffob_sspa%3Fdib%3DeyJ2IjoiMSJ9.xBVXqLDE-LJ4atou1NakpQfbtTEs62fLtWYoNPJSbutGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvWbj-deewZu6YJm78yS3hwvlVqEJNsDDowKeVRB3L83o0OVw6TWtRkNIpo6qE-MxFmyMq9lB14_O6spDYkJVNHDD1HrYlFplR36RfW45NwowkoROXKdTG9wfIenok3iP-PXqjeV8Xnm5bH_caEIUgAc.1i9Ss-ZA1kphgqoxtbBjJC7qYQ5x9gZofH1nA-Z60tI%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1710871305%26sr%3D8-7-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1","https://m.media-amazon.com/images/I/81mLnlBXleL._AC_UY218_.jpg",4.7,35829,true,,"USD",11.44,,
"search","amazon.com","monitor",,,,13,"SAMSUNG 27"" T35F Series FHD 1080p Computer Monitor, 75Hz, IPS Panel, HDMI, VGA (D-Sub), 3-Sided Border-Less, FreeSync, LF27T350FHNXZA","B08FF3JQ28","https://www.amazon.com/SAMSUNG-27-inch-Border-Less-FreeSync-LF27T350FHNXZA/dp/B08FF3JQ28/ref=sr_1_8?dib=eyJ2IjoiMSJ9.xBVXqLDE-LJ4atou1NakpQfbtTEs62fLtWYoNPJSbutGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvWbj-deewZu6YJm78yS3hwvlVqEJNsDDowKeVRB3L83o0OVw6TWtRkNIpo6qE-MxFmyMq9lB14_O6spDYkJVNHDD1HrYlFplR36RfW45NwowkoROXKdTG9wfIenok3iP-PXqjeV8Xnm5bH_caEIUgAc.1i9Ss-ZA1kphgqoxtbBjJC7qYQ5x9gZofH1nA-Z60tI&dib_tag=se&keywords=monitor&qid=1710871305&sr=8-8","https://m.media-amazon.com/images/I/61B8Lq5NXmL._AC_UY218_.jpg",4.5,4458,true,,"USD",119.69,,
"search","amazon.com","monitor",,,,14,"Acer Nitro KG241Y Sbiip 23.8” Full HD (1920 x 1080) VA Gaming Monitor | AMD FreeSync Premium Technology | 165Hz Refresh Rate | 1ms (VRB) | ZeroFrame Design | 1 x Display Port 1.2 & 2 x HDMI 2.0,Black","B0B6DFG1FQ","https://www.amazon.com/Acer-Monitor-FreeSync-Technology-ZeroFrame/dp/B0B6DFG1FQ/ref=sr_1_9?dib=eyJ2IjoiMSJ9.xBVXqLDE-LJ4atou1NakpQfbtTEs62fLtWYoNPJSbutGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvWbj-deewZu6YJm78yS3hwvlVqEJNsDDowKeVRB3L83o0OVw6TWtRkNIpo6qE-MxFmyMq9lB14_O6spDYkJVNHDD1HrYlFplR36RfW45NwowkoROXKdTG9wfIenok3iP-PXqjeV8Xnm5bH_caEIUgAc.1i9Ss-ZA1kphgqoxtbBjJC7qYQ5x9gZofH1nA-Z60tI&dib_tag=se&keywords=monitor&qid=1710871305&sr=8-9","https://m.media-amazon.com/images/I/71yo3bmyBnL._AC_UY218_.jpg",4.5,5106,true,,"USD",109.99,,
"search","amazon.com","monitor",,,,15,"SANSUI Monitor 24 inch 100Hz PC Monitor, VESA, HDMI VGA Ports, FHD Computer Monitor Ultra-Slim Ergonomic Tilt Eye Care for Home Office (ES-24F2, HDMI Cable Included)","B0B17KHCQN","https://www.amazon.com/SANSUI-Monitor-24-Ultra-Slim-Ergonomic-ES-24F1/dp/B0B17KHCQN/ref=sr_1_10?dib=eyJ2IjoiMSJ9.xBVXqLDE-LJ4atou1NakpQfbtTEs62fLtWYoNPJSbutGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvWbj-deewZu6YJm78yS3hwvlVqEJNsDDowKeVRB3L83o0OVw6TWtRkNIpo6qE-MxFmyMq9lB14_O6spDYkJVNHDD1HrYlFplR36RfW45NwowkoROXKdTG9wfIenok3iP-PXqjeV8Xnm5bH_caEIUgAc.1i9Ss-ZA1kphgqoxtbBjJC7qYQ5x9gZofH1nA-Z60tI&dib_tag=se&keywords=monitor&qid=1710871305&sr=8-10","https://m.media-amazon.com/images/I/71bpmLxsMQL._AC_UY218_.jpg",4.3,2935,true,,"USD",79.99,,
"search","amazon.com","monitor",,,,16,"SAMSUNG 27"" CF39 Series FHD 1080p Curved Computer Monitor, Ultra Slim Design, AMD FreeSync, 4ms response, HDMI, DisplayPort, VESA Compatible, Wide Viewing Angle, LC27F398FWNXZA, Black","B01CX26WIG","https://www.amazon.com/Samsung-LC27F398FWNXZA-C27F398-Curved-Monitor/dp/B01CX26WIG/ref=sr_1_11?dib=eyJ2IjoiMSJ9.xBVXqLDE-LJ4atou1NakpQfbtTEs62fLtWYoNPJSbutGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvWbj-deewZu6YJm78yS3hwvlVqEJNsDDowKeVRB3L83o0OVw6TWtRkNIpo6qE-MxFmyMq9lB14_O6spDYkJVNHDD1HrYlFplR36RfW45NwowkoROXKdTG9wfIenok3iP-PXqjeV8Xnm5bH_caEIUgAc.1i9Ss-ZA1kphgqoxtbBjJC7qYQ5x9gZofH1nA-Z60tI&dib_tag=se&keywords=monitor&qid=1710871305&sr=8-11","https://m.media-amazon.com/images/I/91SZVWfPjdL._AC_UY218_.jpg",4.6,20574,true,,"USD",219.99,,
"search","amazon.com","monitor",,,,17,"iFamily Baby Monitor - Large 5"" Screen with 30Hrs Battery Life - Remote Pan-Tilt-Zoom;No WiFi, Two-Way Audio, Night Vision, Temperature, Lullabies, 960ft Long Range Baby Monitor with Camera and Audio","B0CP4SQ639","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0MTA3MTQ5NzkyNjQ2MDc4OjE3MTA4NzEzMDU6c3BfbXRmOjMwMDE0NzMyMTE4OTUwMjo6MDo6&url=%2FiFamily-Baby-Monitor-Pan-Tilt-Zoom-Temperature%2Fdp%2FB0CP4SQ639%2Fref%3Dsr_1_12_sspa%3Fdib%3DeyJ2IjoiMSJ9.xBVXqLDE-LJ4atou1NakpQfbtTEs62fLtWYoNPJSbutGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvWbj-deewZu6YJm78yS3hwvlVqEJNsDDowKeVRB3L83o0OVw6TWtRkNIpo6qE-MxFmyMq9lB14_O6spDYkJVNHDD1HrYlFplR36RfW45NwowkoROXKdTG9wfIenok3iP-PXqjeV8Xnm5bH_caEIUgAc.1i9Ss-ZA1kphgqoxtbBjJC7qYQ5x9gZofH1nA-Z60tI%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1710871305%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1","https://m.media-amazon.com/images/I/61QEntSevyL._AC_UY218_.jpg",4.4,8277,true,true,"USD",49.99,,
"search","amazon.com","monitor",,,,18,"Acer KB272 EBI 27"" IPS Full HD (1920 x 1080) Zero-Frame Gaming Office Monitor | AMD FreeSync Technology | Up to 100Hz Refresh | 1ms (VRB) | Low Blue Light | Tilt | HDMI & VGA Ports,Black","B0BY9NPLP4","https://www.amazon.com/Zero-Frame-Monitor-FreeSync-Technology-Refresh/dp/B0BY9NPLP4/ref=sr_1_13?dib=eyJ2IjoiMSJ9.xBVXqLDE-LJ4atou1NakpQfbtTEs62fLtWYoNPJSbutGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvWbj-deewZu6YJm78yS3hwvlVqEJNsDDowKeVRB3L83o0OVw6TWtRkNIpo6qE-MxFmyMq9lB14_O6spDYkJVNHDD1HrYlFplR36RfW45NwowkoROXKdTG9wfIenok3iP-PXqjeV8Xnm5bH_caEIUgAc.1i9Ss-ZA1kphgqoxtbBjJC7qYQ5x9gZofH1nA-Z60tI&dib_tag=se&keywords=monitor&qid=1710871305&sr=8-13","https://m.media-amazon.com/images/I/81FTa3aSdnL._AC_UY218_.jpg",4.6,2780,true,,"USD",109.99,,
"search","amazon.com","monitor",,,,19,"SAMSUNG 32-Inch Viewfinity QHD 2K Computer Monitor, Fully Adjustable Stand, USB-C, DisplayPort Daisy Chain, Ethernet, HDMI, HDR10, 3-YR Warranty, LS32A600UUNXGO,Black","B08YGQCT2F","https://www.amazon.com/SAMSUNG-Adjustable-TUV-Certified-Intelligent-LS32A600UUNXGO/dp/B08YGQCT2F/ref=sr_1_14?dib=eyJ2IjoiMSJ9.xBVXqLDE-LJ4atou1NakpQfbtTEs62fLtWYoNPJSbutGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvWbj-deewZu6YJm78yS3hwvlVqEJNsDDowKeVRB3L83o0OVw6TWtRkNIpo6qE-MxFmyMq9lB14_O6spDYkJVNHDD1HrYlFplR36RfW45NwowkoROXKdTG9wfIenok3iP-PXqjeV8Xnm5bH_caEIUgAc.1i9Ss-ZA1kphgqoxtbBjJC7qYQ5x9gZofH1nA-Z60tI&dib_tag=se&keywords=monitor&qid=1710871305&sr=8-14","https://m.media-amazon.com/images/I/91EEAlTX3iL._AC_UY218_.jpg",4.4,2268,true,,"USD",329.99,,
"search","amazon.com","monitor",,,,20,"SAMSUNG 32"" Odyssey G32A FHD 1ms 165Hz Gaming Monitor with Eye Saver Mode, Free-Sync Premium, Height Adjustable Screen for Gamer Comfort, VESA Mount Capability (LS32AG320NNXZA)","B09Q7P3QGC","https://www.amazon.com/SAMSUNG-Free-Sync-Adjustable-Capability-LS32AG320NNXZA/dp/B09Q7P3QGC/ref=sr_1_15?dib=eyJ2IjoiMSJ9.xBVXqLDE-LJ4atou1NakpQfbtTEs62fLtWYoNPJSbutGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvWbj-deewZu6YJm78yS3hwvlVqEJNsDDowKeVRB3L83o0OVw6TWtRkNIpo6qE-MxFmyMq9lB14_O6spDYkJVNHDD1HrYlFplR36RfW45NwowkoROXKdTG9wfIenok3iP-PXqjeV8Xnm5bH_caEIUgAc.1i9Ss-ZA1kphgqoxtbBjJC7qYQ5x9gZofH1nA-Z60tI&dib_tag=se&keywords=monitor&qid=1710871305&sr=8-15","https://m.media-amazon.com/images/I/61ctbs1MWmL._AC_UY218_.jpg",4.6,2541,true,,"USD",249.99,,
"search","amazon.com","monitor",,,,21,"Dell S2721HS Full HD 1920 x 1080p, 75Hz IPS LED LCD Thin Bezel Adjustable Gaming Monitor, 4ms Grey-to-Grey Response Time, 16.7 Million Colors, HDMI ports, AMD FreeSync, Platinum Silver, 27.0"" FHD","B09S4ZZMS9","https://www.amazon.com/Dell-S2721HS-Adjustable-Response-FreeSync/dp/B09S4ZZMS9/ref=sr_1_16?dib=eyJ2IjoiMSJ9.xBVXqLDE-LJ4atou1NakpQfbtTEs62fLtWYoNPJSbutGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvWbj-deewZu6YJm78yS3hwvlVqEJNsDDowKeVRB3L83o0OVw6TWtRkNIpo6qE-MxFmyMq9lB14_O6spDYkJVNHDD1HrYlFplR36RfW45NwowkoROXKdTG9wfIenok3iP-PXqjeV8Xnm5bH_caEIUgAc.1i9Ss-ZA1kphgqoxtbBjJC7qYQ5x9gZofH1nA-Z60tI&dib_tag=se&keywords=monitor&qid=1710871305&sr=8-16","https://m.media-amazon.com/images/I/81hBXBZ7eML._AC_UY218_.jpg",4.6,1266,true,,"USD",177.4,,
"search","amazon.com","monitor",,,,22,"KOORUI 27 inch Thin Full HD(1080p) 75Hz IPS PC Monitor with 99% sRGB HDMI&VGA Port, VESA Frameless (27N1)","B0C776PWS5","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0MTA3MTQ5NzkyNjQ2MDc4OjE3MTA4NzEzMDU6c3BfbXRmOjMwMDE1MzQ1MjI2NDAwMjo6MDo6&url=%2FKOORUI-Mountable-Frameless-Protection-Adjustment%2Fdp%2FB0C776PWS5%2Fref%3Dsr_1_17_sspa%3Fdib%3DeyJ2IjoiMSJ9.xBVXqLDE-LJ4atou1NakpQfbtTEs62fLtWYoNPJSbutGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvWbj-deewZu6YJm78yS3hwvlVqEJNsDDowKeVRB3L83o0OVw6TWtRkNIpo6qE-MxFmyMq9lB14_O6spDYkJVNHDD1HrYlFplR36RfW45NwowkoROXKdTG9wfIenok3iP-PXqjeV8Xnm5bH_caEIUgAc.1i9Ss-ZA1kphgqoxtbBjJC7qYQ5x9gZofH1nA-Z60tI%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1710871305%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1","https://m.media-amazon.com/images/I/71HbjT34IfL._AC_UY218_.jpg",4.3,3503,true,true,"USD",99.89,,
"search","amazon.com","monitor",,,,23,"LG 34WQ650-W 34 Inch 21:9 UltraWide Full HD (2560 x 1080) 100Hz IPS Monitor, 100Hz Refresh Rate with RGB 99% Color Gamut, VESA DisplayHDR 400, USB Type-C, AMD FreeSync, Tilt/Height Adjustable Stand","B09YVVG3SW","https://www.amazon.com/LG-34WQ650-W-Inch-DisplayHDR-Adjustable/dp/B09YVVG3SW/ref=sr_1_18?dib=eyJ2IjoiMSJ9.xBVXqLDE-LJ4atou1NakpQfbtTEs62fLtWYoNPJSbutGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvWbj-deewZu6YJm78yS3hwvlVqEJNsDDowKeVRB3L83o0OVw6TWtRkNIpo6qE-MxFmyMq9lB14_O6spDYkJVNHDD1HrYlFplR36RfW45NwowkoROXKdTG9wfIenok3iP-PXqjeV8Xnm5bH_caEIUgAc.1i9Ss-ZA1kphgqoxtbBjJC7qYQ5x9gZofH1nA-Z60tI&dib_tag=se&keywords=monitor&qid=1710871305&sr=8-18","https://m.media-amazon.com/images/I/81CV-GGizuL._AC_UY218_.jpg",4.5,4469,,,"USD",276.21,,
"search","amazon.com","monitor",,,,24,"Acer KC242Y Hbi 23.8"" Full HD (1920 x 1080) Zero-Frame Gaming Office Monitor | AMD FreeSync Technology | 100Hz | 1ms (VRB) | Low Blue Light | Tilt | HDMI & VGA Ports,Black","B0BS9T3FNB","https://www.amazon.com/KC242Y-Hbi-Zero-Frame-FreeSync-Technology/dp/B0BS9T3FNB/ref=sr_1_19?dib=eyJ2IjoiMSJ9.xBVXqLDE-LJ4atou1NakpQfbtTEs62fLtWYoNPJSbutGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvWbj-deewZu6YJm78yS3hwvlVqEJNsDDowKeVRB3L83o0OVw6TWtRkNIpo6qE-MxFmyMq9lB14_O6spDYkJVNHDD1HrYlFplR36RfW45NwowkoROXKdTG9wfIenok3iP-PXqjeV8Xnm5bH_caEIUgAc.1i9Ss-ZA1kphgqoxtbBjJC7qYQ5x9gZofH1nA-Z60tI&dib_tag=se&keywords=monitor&qid=1710871305&sr=8-19","https://m.media-amazon.com/images/I/81eZofxtgPL._AC_UY218_.jpg",4.5,3243,true,,"USD",89.99,,
"search","amazon.com","monitor",,,,25,"AOC 24B2H2 24” Frameless IPS Monitor, FHD 1920x1080, 100Hz, 106% sRGB, for Home and Office, HDMI and VGA Input, Low Blue Mode, VESA Compatible,Black","B0C8ZJP65J","https://www.amazon.com/AOC-24B2H2-Frameless-1920x1080-Compatible/dp/B0C8ZJP65J/ref=sr_1_20?dib=eyJ2IjoiMSJ9.xBVXqLDE-LJ4atou1NakpQfbtTEs62fLtWYoNPJSbutGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvWbj-deewZu6YJm78yS3hwvlVqEJNsDDowKeVRB3L83o0OVw6TWtRkNIpo6qE-MxFmyMq9lB14_O6spDYkJVNHDD1HrYlFplR36RfW45NwowkoROXKdTG9wfIenok3iP-PXqjeV8Xnm5bH_caEIUgAc.1i9Ss-ZA1kphgqoxtbBjJC7qYQ5x9gZofH1nA-Z60tI&dib_tag=se&keywords=monitor&qid=1710871305&sr=8-20","https://m.media-amazon.com/images/I/61a0h+Rn9BL._AC_UY218_.jpg",4.6,3563,true,,"USD",79.99,,
"search","amazon.com","monitor",,,,26,"Sceptre Curved 27"" FHD 1080p 75Hz LED Monitor HDMI VGA Build-In Speakers, EDGE-LESS Metal Black 2019 (C275W-1920RN)","B07MTRQ6B3","https://www.amazon.com/Sceptre-Monitor-Speakers-Edge-Less-C275W-1920RN/dp/B07MTRQ6B3/ref=sr_1_21?dib=eyJ2IjoiMSJ9.xBVXqLDE-LJ4atou1NakpQfbtTEs62fLtWYoNPJSbutGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvWbj-deewZu6YJm78yS3hwvlVqEJNsDDowKeVRB3L83o0OVw6TWtRkNIpo6qE-MxFmyMq9lB14_O6spDYkJVNHDD1HrYlFplR36RfW45NwowkoROXKdTG9wfIenok3iP-PXqjeV8Xnm5bH_caEIUgAc.1i9Ss-ZA1kphgqoxtbBjJC7qYQ5x9gZofH1nA-Z60tI&dib_tag=se&keywords=monitor&qid=1710871305&sr=8-21","https://m.media-amazon.com/images/I/71-4ZeUWzqL._AC_UY218_.jpg",4.6,13359,true,,"USD",109.97,,
"search","amazon.com","monitor",,,,27,"KOORUI 27 inch Thin Full HD(1080p) 100Hz IPS Computer Monitors with 99% sRGB HDMI&VGA Port, VESA Frameless,Built-in Speaker (N02)","B0CQCCNC34","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0MTA3MTQ5NzkyNjQ2MDc4OjE3MTA4NzEzMDU6c3BfYnRmOjMwMDE1MzM2ODg1MDYwMjo6MDo6&url=%2FKOORUI-Computer-Monitors-Frameless-Speaker%2Fdp%2FB0CQCCNC34%2Fref%3Dsr_1_22_sspa%3Fdib%3DeyJ2IjoiMSJ9.xBVXqLDE-LJ4atou1NakpQfbtTEs62fLtWYoNPJSbutGmcF0IWCd34dVotIMvgbeAira2y9B0dheR_PSfNpwvWbj-deewZu6YJm78yS3hwvlVqEJNsDDowKeVRB3L83o0OVw6TWtRkNIpo6qE-MxFmyMq9lB14_O6spDYkJVNHDD1HrYlFplR36RfW45NwowkoROXKdTG9wfIenok3iP-PXqjeV8Xnm5bH_caEIUgAc.1i9Ss-ZA1kphgqoxtbBjJC7qYQ5x9gZofH1nA-Z60tI%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1710871305%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1","https://m.media-amazon.com/images/I/71CDHkOfmoL._AC_UY218_.jpg",4.3,1901,true,true,"USD",109.99,,
"search","amazon.com","monitor",,,,28,"CRUA 27 Inch Curved Gaming Monitor,Full HD(1920x1080P) VA Panel 1800R 240Hz Refresh Rate Computer Monitor with Blue Light Filter,for Gaming & Office(DP,HDMI) - Wall Mountable, Black","B0C3R5X2RL","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNzU3MDU2NjE0Mzk3MDc4OjE3MTA4NzEzMDU6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDAxMzI3MDkyNzQ5MDI6OjA6Og&url=%2FCRUA-Monitor-1920x1080P-Computer-Mountable-Black%2Fdp%2FB0C3R5X2RL%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.4bd3c11e-8a8d-4092-bc64-1c53edef77ce%253Aamzn1.sym.4bd3c11e-8a8d-4092-bc64-1c53edef77ce%26cv_ct_cx%3Dmonitor%26dib%3DeyJ2IjoiMSJ9.7fDvU56jCt2QGHiOLEIvpgBNW9Y4lprryMfqBAh2FX77XfCMmOGUt1c9F5eYBMq3egOToSHzBkWITF1FdTvdng.aGf5K4OpvXQwQNbnLDOEDUBjoFhw1paSvHwAZyXnEIA%26dib_tag%3Dse%26keywords%3Dmonitor%26pd_rd_i%3DB0C3R5X2RL%26pd_rd_r%3D958ef290-903c-4559-b41a-031f4b9292bf%26pd_rd_w%3D4Z8k8%26pd_rd_wg%3DQVv9l%26pf_rd_p%3D4bd3c11e-8a8d-4092-bc64-1c53edef77ce%26pf_rd_r%3DA7GWHTR6GGW89DTM446S%26qid%3D1710871305%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1-e70a91cc-317e-475f-afcc-d5c6a86e2e97-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1","https://m.media-amazon.com/images/I/71usP9fN8oL._AC_UL320_.jpg",4.8,30,true,,"USD",169.99,,
"search","amazon.com","monitor",,,,29,"CRUA 27"" Curved Monitor, FHD(1920x1080P) VA Panel 1800R 100HZ 99% sRGB Professional Computer Monitor, Narrow Bezels on Three Sides, Blue Light Filter, for Office&Gaming(VGA, HDMI)-Black","B09VSTTGL5","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNzU3MDU2NjE0Mzk3MDc4OjE3MTA4NzEzMDU6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDAxMzI2NDQ3Nzg0MDI6OjE6Og&url=%2F1920x1080P-Professional-Frameless-Flicker-less-Mountable-Black%2Fdp%2FB09VSTTGL5%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.4bd3c11e-8a8d-4092-bc64-1c53edef77ce%253Aamzn1.sym.4bd3c11e-8a8d-4092-bc64-1c53edef77ce%26cv_ct_cx%3Dmonitor%26dib%3DeyJ2IjoiMSJ9.7fDvU56jCt2QGHiOLEIvpgBNW9Y4lprryMfqBAh2FX77XfCMmOGUt1c9F5eYBMq3egOToSHzBkWITF1FdTvdng.aGf5K4OpvXQwQNbnLDOEDUBjoFhw1paSvHwAZyXnEIA%26dib_tag%3Dse%26keywords%3Dmonitor%26pd_rd_i%3DB09VSTTGL5%26pd_rd_r%3D958ef290-903c-4559-b41a-031f4b9292bf%26pd_rd_w%3D4Z8k8%26pd_rd_wg%3DQVv9l%26pf_rd_p%3D4bd3c11e-8a8d-4092-bc64-1c53edef77ce%26pf_rd_r%3DA7GWHTR6GGW89DTM446S%26qid%3D1710871305%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-2-e70a91cc-317e-475f-afcc-d5c6a86e2e97-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1","https://m.media-amazon.com/images/I/71FsWLb4EOL._AC_UL320_.jpg",4.3,531,true,,"USD",114.99,,
"search","amazon.com","monitor",,,,30,"CRUA 24 Inch Curved Monitor, FHD(1920×1080p) 100HZ 99% sRGB Computer Monitors, LED Filter Blue Light 178° Wide Viewing Angle PC Monitor for Home, Office and Dormitory(HDMI, VGA)-White","B0CD3C2C4Z","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNzU3MDU2NjE0Mzk3MDc4OjE3MTA4NzEzMDU6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDAxMDQ3NTc0NzU0MDI6OjI6Og&url=%2FCRUA-1920%25C3%25971080p-Computer-Monitors-Dormitory%2Fdp%2FB0CD3C2C4Z%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.4bd3c11e-8a8d-4092-bc64-1c53edef77ce%253Aamzn1.sym.4bd3c11e-8a8d-4092-bc64-1c53edef77ce%26cv_ct_cx%3Dmonitor%26dib%3DeyJ2IjoiMSJ9.7fDvU56jCt2QGHiOLEIvpgBNW9Y4lprryMfqBAh2FX77XfCMmOGUt1c9F5eYBMq3egOToSHzBkWITF1FdTvdng.aGf5K4OpvXQwQNbnLDOEDUBjoFhw1paSvHwAZyXnEIA%26dib_tag%3Dse%26keywords%3Dmonitor%26pd_rd_i%3DB0CD3C2C4Z%26pd_rd_r%3D958ef290-903c-4559-b41a-031f4b9292bf%26pd_rd_w%3D4Z8k8%26pd_rd_wg%3DQVv9l%26pf_rd_p%3D4bd3c11e-8a8d-4092-bc64-1c53edef77ce%26pf_rd_r%3DA7GWHTR6GGW89DTM446S%26qid%3D1710871305%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-3-e70a91cc-317e-475f-afcc-d5c6a86e2e97-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1","https://m.media-amazon.com/images/I/71ZF78cOYFL._AC_UL320_.jpg",4.2,95,true,,"USD",89.99,,
