"request_parameters.type","request_parameters.amazon_domain","request_parameters.search_term","request_parameters.sort_by","request_parameters.page","request_parameters.custom_id","search_results.position","search_results.title","search_results.asin","search_results.link","search_results.image","search_results.rating","search_results.ratings_total","search_results.is_prime","search_results.sponsored","search_results.price.currency","search_results.price.value","search_results.page","search_results.add_on_item.is_add_on_item"
"search","amazon.com","mouse",,,,11,"Amazon Basics 2.4 Ghz Wireless Optical Computer Mouse with USB Nano Receiver, Black","B005EJH6Z4","https://www.amazon.com/AmazonBasics-Wireless-Computer-Mouse-Receiver/dp/B005EJH6Z4/ref=sr_1_6?dib=eyJ2IjoiMSJ9.5ImJyMbbi4eC20AvYHbPTcZ0QNyZXm8WmDSdbSdH2lUpBsWY-dC5DevgOhYpm96_KMfuMgPqcNseQxY7W2DXQfVuOYbLCKFmJIiz8XmUJL4PYEAI0FGzse0wWFn0x1KfghVxr011xR2mEQkxZz2zTn79hy6OqMZCEDjiYgJFrb_1F0_Je-DuoF80_uiAVl6HgSYsc-eip3OOxa8HzwvEGPAdXVWfguKxJ_n6lv5RxAQ.6nPT7CDtmu2dMGAS12tHJQvIKFsYTjODA_5FQudH_wE&dib_tag=se&keywords=mouse&qid=1712080726&sr=8-6","https://m.media-amazon.com/images/I/61YQeAUIboL._AC_UY218_.jpg",4.5,61813,true,,"USD",10.66,,
"search","amazon.com","mouse",,,,12,"Amazon Essentials Disney | Marvel | Star Wars | Princess Women's Fleece Pullover Hoodie Sweatshirts (Available in Plus Size)","B0BHTDNWR7","https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxODc0NjYzOTY5OTI5MDkyOjE3MTIwODA3MjY6c3BfbXRmOjIwMDE0MDQ3MzA1MDA5ODo6MDo6&url=%2FAmazon-Essentials-Princess-Sweatshirts-Available%2Fdp%2FB0BHTDNWR7%2Fref%3Dsr_1_7_ffob_sspa%3Fdib%3DeyJ2IjoiMSJ9.5ImJyMbbi4eC20AvYHbPTcZ0QNyZXm8WmDSdbSdH2lUpBsWY-dC5DevgOhYpm96_KMfuMgPqcNseQxY7W2DXQfVuOYbLCKFmJIiz8XmUJL4PYEAI0FGzse0wWFn0x1KfghVxr011xR2mEQkxZz2zTn79hy6OqMZCEDjiYgJFrb_1F0_Je-DuoF80_uiAVl6HgSYsc-eip3OOxa8HzwvEGPAdXVWfguKxJ_n6lv5RxAQ.6nPT7CDtmu2dMGAS12tHJQvIKFsYTjODA_5FQudH_wE%26dib_tag%3Dse%26keywords%3Dmouse%26qid%3D1712080726%26sr%3D8-7-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1","https://m.media-amazon.com/images/I/81SNoVqcRrL._AC_UY218_.jpg",4.7,1747,true,,"USD",23.5,,
"search","amazon.com","mouse",,,,13,"Amazon Basics Ergonomic 2.4 GHz Wireless Optical Mouse, DPI adjustable, Compatible with PC, Mac, Laptop - Black","B0787D6SGQ","https://www.amazon.com/AmazonBasics-Ergonomic-Wireless-Mouse-adjustable/dp/B0787D6SGQ/ref=sr_1_8?dib=eyJ2IjoiMSJ9.5ImJyMbbi4eC20AvYHbPTcZ0QNyZXm8WmDSdbSdH2lUpBsWY-dC5DevgOhYpm96_KMfuMgPqcNseQxY7W2DXQfVuOYbLCKFmJIiz8XmUJL4PYEAI0FGzse0wWFn0x1KfghVxr011xR2mEQkxZz2zTn79hy6OqMZCEDjiYgJFrb_1F0_Je-DuoF80_uiAVl6HgSYsc-eip3OOxa8HzwvEGPAdXVWfguKxJ_n6lv5RxAQ.6nPT7CDtmu2dMGAS12tHJQvIKFsYTjODA_5FQudH_wE&dib_tag=se&keywords=mouse&qid=1712080726&sr=8-8","https://m.media-amazon.com/images/I/61zntkiLcuL._AC_UY218_.jpg",4.4,21575,true,,"USD",10.49,,
"search","amazon.com","mouse",,,,14,"Logitech M317 Wireless Mouse, 2.4 GHz with USB Receiver, 1000 DPI Optical Tracking, 12 Month Battery, Compatible with PC, Mac, Laptop, Chromebook - Blue","B00ADBY98A","https://www.amazon.com/Logitech-Wireless-Mouse-Unifying-Receiver/dp/B00ADBY98A/ref=sr_1_9?dib=eyJ2IjoiMSJ9.5ImJyMbbi4eC20AvYHbPTcZ0QNyZXm8WmDSdbSdH2lUpBsWY-dC5DevgOhYpm96_KMfuMgPqcNseQxY7W2DXQfVuOYbLCKFmJIiz8XmUJL4PYEAI0FGzse0wWFn0x1KfghVxr011xR2mEQkxZz2zTn79hy6OqMZCEDjiYgJFrb_1F0_Je-DuoF80_uiAVl6HgSYsc-eip3OOxa8HzwvEGPAdXVWfguKxJ_n6lv5RxAQ.6nPT7CDtmu2dMGAS12tHJQvIKFsYTjODA_5FQudH_wE&dib_tag=se&keywords=mouse&qid=1712080726&sr=8-9","https://m.media-amazon.com/images/I/51d0e+T29GL._AC_UY218_.jpg",4.6,7009,true,,"USD",14.99,,
"search","amazon.com","mouse",,,,15,"Logitech M510 Wireless Computer Mouse for PC with USB Unifying Receiver - Graphite","B087Z5WDJ2","https://www.amazon.com/Logitech-Wireless-Computer-Unifying-Receiver/dp/B087Z5WDJ2/ref=sr_1_10?dib=eyJ2IjoiMSJ9.5ImJyMbbi4eC20AvYHbPTcZ0QNyZXm8WmDSdbSdH2lUpBsWY-dC5DevgOhYpm96_KMfuMgPqcNseQxY7W2DXQfVuOYbLCKFmJIiz8XmUJL4PYEAI0FGzse0wWFn0x1KfghVxr011xR2mEQkxZz2zTn79hy6OqMZCEDjiYgJFrb_1F0_Je-DuoF80_uiAVl6HgSYsc-eip3OOxa8HzwvEGPAdXVWfguKxJ_n6lv5RxAQ.6nPT7CDtmu2dMGAS12tHJQvIKFsYTjODA_5FQudH_wE&dib_tag=se&keywords=mouse&qid=1712080726&sr=8-10","https://m.media-amazon.com/images/I/61xgpXecLML._AC_UY218_.jpg",4.7,29339,true,,"USD",27.99,,
"search","amazon.com","mouse",,,,16,"TECKNET Wireless Mouse, 2.4G USB Computer Mouse with 6-Level Adjustable 3200 DPI, 30 Months Battery, Ergonomic Grips, 6 Buttons Portable for PC, Chromebook, Mac - Grey","B001DHECXA","https://www.amazon.com/TeckNet-Portable-Wireless-Receiver-Adjustment/dp/B001DHECXA/ref=sr_1_11?dib=eyJ2IjoiMSJ9.5ImJyMbbi4eC20AvYHbPTcZ0QNyZXm8WmDSdbSdH2lUpBsWY-dC5DevgOhYpm96_KMfuMgPqcNseQxY7W2DXQfVuOYbLCKFmJIiz8XmUJL4PYEAI0FGzse0wWFn0x1KfghVxr011xR2mEQkxZz2zTn79hy6OqMZCEDjiYgJFrb_1F0_Je-DuoF80_uiAVl6HgSYsc-eip3OOxa8HzwvEGPAdXVWfguKxJ_n6lv5RxAQ.6nPT7CDtmu2dMGAS12tHJQvIKFsYTjODA_5FQudH_wE&dib_tag=se&keywords=mouse&qid=1712080726&sr=8-11","https://m.media-amazon.com/images/I/61agI90cKJL._AC_UY218_.jpg",4.4,49350,true,,"USD",11.99,,
"search","amazon.com","mouse",,,,17,"ITSPWR Bundle Containing K64325 Expert Wired Trackball Mouse, DiamondEye Optical Tracking, Ambidextrous Design, Works with Windows/Mac/Chrome OS Mouse Pad","B0CF5FVP94","https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxODc0NjYzOTY5OTI5MDkyOjE3MTIwODA3MjY6c3BfbXRmOjMwMDA2NTg0NDU5MTEwMjo6MDo6&url=%2FITSPWR-Containing-Trackball-DiamondEye-Ambidextrous%2Fdp%2FB0CF5FVP94%2Fref%3Dsr_1_12_sspa%3Fdib%3DeyJ2IjoiMSJ9.5ImJyMbbi4eC20AvYHbPTcZ0QNyZXm8WmDSdbSdH2lUpBsWY-dC5DevgOhYpm96_KMfuMgPqcNseQxY7W2DXQfVuOYbLCKFmJIiz8XmUJL4PYEAI0FGzse0wWFn0x1KfghVxr011xR2mEQkxZz2zTn79hy6OqMZCEDjiYgJFrb_1F0_Je-DuoF80_uiAVl6HgSYsc-eip3OOxa8HzwvEGPAdXVWfguKxJ_n6lv5RxAQ.6nPT7CDtmu2dMGAS12tHJQvIKFsYTjODA_5FQudH_wE%26dib_tag%3Dse%26keywords%3Dmouse%26qid%3D1712080726%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1","https://m.media-amazon.com/images/I/71ZyDJWPc+L._AC_UY218_.jpg",5,2,true,true,"USD",75,,
"search","amazon.com","mouse",,,,18,"Logitech MX Master 2S Wireless Mouse - Hyper-Fast Scrolling, Ergonomic, Rechargeable, Control 3 Computers, Graphite","B071YZJ1G1","https://www.amazon.com/Logitech-Master-Wireless-Mouse-Rechargeable/dp/B071YZJ1G1/ref=sr_1_13?dib=eyJ2IjoiMSJ9.5ImJyMbbi4eC20AvYHbPTcZ0QNyZXm8WmDSdbSdH2lUpBsWY-dC5DevgOhYpm96_KMfuMgPqcNseQxY7W2DXQfVuOYbLCKFmJIiz8XmUJL4PYEAI0FGzse0wWFn0x1KfghVxr011xR2mEQkxZz2zTn79hy6OqMZCEDjiYgJFrb_1F0_Je-DuoF80_uiAVl6HgSYsc-eip3OOxa8HzwvEGPAdXVWfguKxJ_n6lv5RxAQ.6nPT7CDtmu2dMGAS12tHJQvIKFsYTjODA_5FQudH_wE&dib_tag=se&keywords=mouse&qid=1712080726&sr=8-13","https://m.media-amazon.com/images/I/519XaWc6D6L._AC_UY218_.jpg",4.6,16309,true,,"USD",65,,
"search","amazon.com","mouse",,,,19,"Razer DeathAdder Essential Gaming Mouse: 6400 DPI Optical Sensor - 5 Programmable Buttons - Mechanical Switches - Rubber Side Grips - Classic Black","B094PS5RZQ","https://www.amazon.com/Razer-DeathAdder-Essential-Gaming-Mouse/dp/B094PS5RZQ/ref=sr_1_14?dib=eyJ2IjoiMSJ9.5ImJyMbbi4eC20AvYHbPTcZ0QNyZXm8WmDSdbSdH2lUpBsWY-dC5DevgOhYpm96_KMfuMgPqcNseQxY7W2DXQfVuOYbLCKFmJIiz8XmUJL4PYEAI0FGzse0wWFn0x1KfghVxr011xR2mEQkxZz2zTn79hy6OqMZCEDjiYgJFrb_1F0_Je-DuoF80_uiAVl6HgSYsc-eip3OOxa8HzwvEGPAdXVWfguKxJ_n6lv5RxAQ.6nPT7CDtmu2dMGAS12tHJQvIKFsYTjODA_5FQudH_wE&dib_tag=se&keywords=mouse&qid=1712080726&sr=8-14","https://m.media-amazon.com/images/I/8189uwDnMkL._AC_UY218_.jpg",4.4,10838,true,,"USD",24.73,,
"search","amazon.com","mouse",,,,20,"HP X500 - Wired USB Mouse for Windows PC Desktop, Laptop, Notebook, Mac, computerand Chromebook, for Righty or Lefty Use (E5E76AA#ABA),Black","B08VJDGK2H","https://www.amazon.com/HP-X500-Wired-Mouse-E5E76AA/dp/B08VJDGK2H/ref=sr_1_15?dib=eyJ2IjoiMSJ9.5ImJyMbbi4eC20AvYHbPTcZ0QNyZXm8WmDSdbSdH2lUpBsWY-dC5DevgOhYpm96_KMfuMgPqcNseQxY7W2DXQfVuOYbLCKFmJIiz8XmUJL4PYEAI0FGzse0wWFn0x1KfghVxr011xR2mEQkxZz2zTn79hy6OqMZCEDjiYgJFrb_1F0_Je-DuoF80_uiAVl6HgSYsc-eip3OOxa8HzwvEGPAdXVWfguKxJ_n6lv5RxAQ.6nPT7CDtmu2dMGAS12tHJQvIKFsYTjODA_5FQudH_wE&dib_tag=se&keywords=mouse&qid=1712080726&sr=8-15","https://m.media-amazon.com/images/I/51dIBKPmD9L._AC_UY218_.jpg",4.7,2654,true,,"USD",11.42,,
